rango_edad,robo_vehiculos,robo_motocicletas,robo_armasfuego,robo_peatones,robo_residencias,robo_comercios,robo_buses,year
<15,-,1,-,-,-,2,-,2022
15-19,1,21,-,20,1,2,-,2022
20-24,9,92,2,24,3,7,-,2022
25-29,15,92,3,21,6,12,-,2022
30-34,24,63,4,11,4,5,-,2022
35-39,16,37,2,12,10,6,1,2022
40-44,16,19,5,12,2,5,-,2022
45-49,16,11,7,3,4,4,-,2022
50-54,8,7,4,4,4,1,-,2022
55-59,4,4,2,2,4,2,-,2022
>60,6,5,4,6,7,-,-,2022
